id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
1,26.979137420654297,female,High School,52383.6640625,5,RENT,7315.91455078125,MEDICAL,6.6673126220703125,0.18498532474040985,5.52852201461792,595,No,0
2,22.87002944946289,female,Bachelor,69970.390625,0,RENT,7146.412109375,DEBTCONSOLIDATION,5.420000076293945,0.11316924542188644,2.6276745796203613,626,No,1
3,20.0,female,Bachelor,39723.796875,0,RENT,2470.48681640625,EDUCATION,6.855743408203125,0.13275177776813507,2.0,651,No,1
4,20.0,male,Bachelor,112111.2421875,0,MORTGAGE,16753.25,EDUCATION,11.071788787841797,0.1898379623889923,2.0,612,Yes,0
5,23.80029296875,female,Bachelor,49642.09375,1,RENT,1308.447265625,MEDICAL,7.395559310913086,0.06707771867513657,3.6383681297302246,705,No,0
6,20.0,female,Bachelor,56088.6875,0,RENT,5624.2880859375,EDUCATION,6.636617660522461,0.12337317317724228,2.0,695,No,0
7,21.095653533935547,female,Bachelor,55623.13671875,0,RENT,3179.330078125,DEBTCONSOLIDATION,8.314043998718262,0.09536238759756088,2.0,670,No,1
8,21.987957000732422,female,Bachelor,62488.1953125,0,RENT,5235.6796875,DEBTCONSOLIDATION,5.420000076293945,0.0944625586271286,2.0,652,No,1
9,24.64104461669922,female,Bachelor,56218.83984375,2,RENT,7280.04345703125,DEBTCONSOLIDATION,5.941708564758301,0.17104774713516235,3.8968052864074707,693,No,1
10,30.375394821166992,female,Bachelor,43670.53125,8,RENT,500.0,MEDICAL,9.07443904876709,0.024704426527023315,7.6723432540893555,646,No,0
11,24.019594192504883,male,Bachelor,24975.7265625,2,RENT,1338.9345703125,EDUCATION,14.648252487182617,0.17675656080245972,3.535322666168213,690,No,0
12,30.60257339477539,male,Bachelor,116576.140625,8,MORTGAGE,3403.04541015625,VENTURE,15.951396942138672,0.0,7.4672441482543945,692,Yes,0
13,21.01688003540039,female,Bachelor,122402.421875,0,MORTGAGE,6934.2900390625,EDUCATION,7.246545791625977,0.029084287583827972,2.0,666,No,0
14,25.31847381591797,female,Bachelor,35568.2734375,3,RENT,500.0,EDUCATION,8.780083656311035,0.06816217303276062,4.314825534820557,659,No,0
15,27.13191032409668,female,Bachelor,129214.96875,5,RENT,500.0,EDUCATION,12.947417259216309,0.0,5.306327819824219,587,Yes,0
16,30.578245162963867,female,High School,75278.25,8,MORTGAGE,6286.17578125,VENTURE,9.105666160583496,0.11630010604858398,7.629604339599609,607,Yes,0
17,20.0,male,Bachelor,29379.10546875,0,RENT,3154.35546875,EDUCATION,6.837343692779541,0.19176965951919556,2.0,661,No,1
18,20.127864837646484,female,High School,54060.046875,0,RENT,2729.19775390625,EDUCATION,8.697738647460938,0.07949389517307281,2.0,582,No,0
19,24.60289192199707,female,Bachelor,32745.625,2,RENT,500.0,EDUCATION,11.542243003845215,0.08657259494066238,3.856698513031006,691,No,0
20,28.04718780517578,female,Bachelor,61938.8125,6,RENT,4187.94775390625,VENTURE,13.061746597290039,0.10550881922245026,6.095673561096191,637,No,0
21,24.317873001098633,female,Bachelor,67445.96875,2,RENT,8086.1513671875,DEBTCONSOLIDATION,6.704831123352051,0.11911731958389282,3.471257209777832,708,No,1
22,21.419851303100586,female,Bachelor,98938.3515625,0,RENT,833.8984375,EDUCATION,8.302428245544434,0.014794491231441498,2.0,612,Yes,0
23,23.502273559570312,female,High School,141324.53125,1,MORTGAGE,8957.6123046875,DEBTCONSOLIDATION,7.291261196136475,0.013969063758850098,2.906575918197632,562,Yes,0
24,27.448713302612305,female,Bachelor,87793.3984375,5,MORTGAGE,8001.24951171875,DEBTCONSOLIDATION,6.595832824707031,0.09167569875717163,5.368520259857178,687,No,1
25,21.35113525390625,female,Bachelor,90421.25,0,RENT,2892.6083984375,DEBTCONSOLIDATION,9.563549995422363,0.07889904081821442,2.0,677,No,1
26,20.71546173095703,female,Bachelor,93020.9453125,0,RENT,10486.7216796875,DEBTCONSOLIDATION,6.191359996795654,0.05029888451099396,2.0,668,No,1
27,33.123329162597656,female,Bachelor,121150.0390625,11,MORTGAGE,4558.69970703125,DEBTCONSOLIDATION,10.755356788635254,0.0,8.923330307006836,723,No,1
28,22.246051788330078,female,Bachelor,143281.59375,0,RENT,18664.1171875,DEBTCONSOLIDATION,8.9761962890625,0.08588305115699768,2.0,608,No,0
29,24.03427505493164,male,Bachelor,59946.26171875,2,RENT,9945.5986328125,EDUCATION,9.743155479431152,0.23369771242141724,3.4313395023345947,608,Yes,0
30,20.782535552978516,female,Bachelor,59117.203125,0,RENT,2024.21728515625,MEDICAL,10.929781913757324,0.03820072114467621,2.0,660,No,1
31,28.59444808959961,female,Bachelor,64463.96875,6,RENT,6470.1171875,MEDICAL,5.440451145172119,0.11406787484884262,6.481833457946777,623,No,0
32,20.0,female,Bachelor,59879.09765625,0,RENT,4381.90771484375,EDUCATION,6.568382740020752,0.0777611956000328,2.0,609,No,1
33,20.04075813293457,female,Bachelor,87120.3984375,0,MORTGAGE,10784.0439453125,DEBTCONSOLIDATION,11.224139213562012,0.11404898762702942,2.0,649,No,1
34,20.0,male,Bachelor,37482.27734375,0,RENT,2031.66455078125,EDUCATION,5.741691589355469,0.13173648715019226,2.0,636,No,1
35,29.513084411621094,female,Associate,80261.28125,7,MORTGAGE,500.0,PERSONAL,8.836723327636719,0.0,6.833354949951172,693,No,0
36,23.044551849365234,female,Bachelor,79001.6640625,1,RENT,6209.578125,EDUCATION,6.402286529541016,0.04211387783288956,2.8464772701263428,700,Yes,0
