id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
1,29.408214569091797,male,High School,61475.59375,7,RENT,1685.86767578125,MEDICAL,6.695186138153076,0.030116170644760132,6.688209533691406,635,No,1
2,36.78539276123047,female,Bachelor,207968.71875,15,MORTGAGE,2489.10546875,VENTURE,15.76700210571289,0.07132551074028015,11.690217018127441,778,Yes,0
3,25.03072738647461,female,Bachelor,75073.6953125,3,MORTGAGE,9857.1796875,EDUCATION,11.256770133972168,0.13588407635688782,4.224061012268066,653,Yes,0
4,20.16205596923828,male,Bachelor,73756.8046875,0,RENT,25419.47265625,EDUCATION,16.679935455322266,0.30949312448501587,2.0,654,No,0
5,25.60987091064453,male,Bachelor,8000.0,4,RENT,2376.7294921875,VENTURE,9.965396881103516,0.37802213430404663,4.694976329803467,674,Yes,0
6,30.936159133911133,female,High School,153943.71875,8,MORTGAGE,8779.8798828125,EDUCATION,12.517439842224121,0.035340987145900726,8.007038116455078,570,Yes,0
7,20.0,male,High School,45930.72265625,0,MORTGAGE,500.0,DEBTCONSOLIDATION,5.420000076293945,0.061618030071258545,2.0,578,No,1
8,20.0,male,Bachelor,55175.69921875,0,MORTGAGE,931.2177734375,DEBTCONSOLIDATION,5.420000076293945,0.10582714527845383,2.0,566,No,0
9,35.38302993774414,male,Bachelor,65649.71875,13,MORTGAGE,500.0,VENTURE,11.015570640563965,0.013624325394630432,10.763608932495117,693,Yes,0
10,26.69028091430664,male,Bachelor,76216.171875,5,RENT,14246.9365234375,EDUCATION,15.213615417480469,0.16532379388809204,5.156684398651123,679,Yes,0
11,25.000606536865234,male,Bachelor,77280.2734375,3,RENT,21100.38671875,EDUCATION,9.05836296081543,0.24727308750152588,3.8773610591888428,752,Yes,0
12,26.37337875366211,female,Bachelor,17240.19921875,4,RENT,7965.66650390625,EDUCATION,5.897373199462891,0.32009080052375793,5.073104381561279,644,Yes,0
