id,RM,LSTAT,PTRATIO,MEDV
1,6.459249973297119,9.594121932983398,15.199999809265137,289598
2,6.416366100311279,4.697969913482666,17.600000381469727,480900
3,6.6848368644714355,5.564960479736328,13.0,888650
4,5.891042232513428,7.195566177368164,19.700000762939453,485100
5,6.3234710693359375,11.367870330810547,20.200000762939453,396090
6,6.46326208114624,12.335756301879883,17.399999618530273,391168
7,6.617441654205322,16.220497131347656,20.200000762939453,312900
8,6.0402445793151855,9.4037504196167,19.600000381469727,394800
9,6.393957138061523,4.875354290008545,17.799999237060547,486873
10,6.462393283843994,16.257095336914062,15.899999618530273,441000
11,6.493310928344727,13.44389533996582,17.399999618530273,474600
12,6.312237739562988,5.491652011871338,15.199999809265137,665378
13,6.405719757080078,5.0311598777771,16.600000381469727,701400
14,6.4821672439575195,4.4676103591918945,17.399999618530273,621943
15,6.166999816894531,10.12297534942627,17.899999618530273,462000
16,6.2741193771362305,11.163958549499512,19.100000381469727,394800
17,6.126999855041504,9.172773361206055,17.899999618530273,468300
18,6.416999816894531,7.599999904632568,17.399999618530273,587926
19,6.441720008850098,10.154350280761719,20.100000381469727,365400
20,6.13166618347168,17.175931930541992,17.0,480458
21,6.460397243499756,9.22860336303711,17.600000381469727,602700
22,6.126471519470215,12.865015029907227,16.600000381469727,249042
23,6.100419044494629,8.499470710754395,18.399999618530273,428400
24,6.271834850311279,4.973943710327148,18.399999618530273,462000
25,6.0122528076171875,14.434109687805176,20.100000381469727,296100
26,5.985198974609375,3.307265281677246,14.699999809265137,520800
27,6.248720645904541,10.805702209472656,15.963981628417969,478060
28,6.382400035858154,13.19991683959961,20.200000762939453,305318
29,6.465041160583496,13.302566528320312,15.199999809265137,520800
30,6.107999801635742,5.092361927032471,20.100000381469727,512400
31,6.696360111236572,13.278045654296875,15.300000190734863,558600
32,6.20927095413208,7.540531635284424,14.800000190734863,688023
33,6.1519999504089355,8.442044258117676,17.399999618530273,468300
34,5.839564323425293,11.654601097106934,14.839969635009766,486088
35,5.965407848358154,11.394736289978027,16.899999618530273,441000
36,6.781970500946045,11.022878646850586,18.399999618530273,338100
37,6.407902717590332,4.822969436645508,14.699999809265137,700909
38,6.5459160804748535,5.603342533111572,14.699999809265137,441000
39,6.40502405166626,6.901094436645508,17.399999618530273,499800
40,7.035367012023926,8.24099349975586,17.799999237060547,501900
41,6.454808712005615,4.559999942779541,20.200000762939453,510300
42,6.250875949859619,10.298686027526855,14.699999809265137,632100
43,6.344456195831299,6.9207658767700195,19.200000762939453,462000
44,5.971034049987793,9.789568901062012,16.995136260986328,449400
45,6.099819660186768,11.300434112548828,18.600000381469727,478800
46,5.965091228485107,9.430242538452148,17.600000381469727,625422
47,6.431000232696533,7.051560401916504,17.899999618530273,423970
48,6.638465881347656,3.759999990463257,18.44322967529297,520800
49,6.227797031402588,14.73702335357666,17.799999237060547,398215
50,6.1127119064331055,9.581340789794922,19.200000762939453,474600
51,5.950448513031006,13.270000457763672,17.799999237060547,459465
52,6.225308895111084,3.5299999713897705,16.0,485505
53,6.436630725860596,13.149999618530273,16.399999618530273,420000
54,5.951086521148682,18.470306396484375,20.200000762939453,424200
55,6.511772155761719,6.945560455322266,17.799999237060547,445200
56,6.0861687660217285,13.948471069335938,15.322286605834961,491400
57,6.390626907348633,12.423095703125,19.700000762939453,358150
