id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
1,nan,nan,nan,26,170847,False,0.6867742538452148,0.7434872984886169,6,-3.6927638053894043,1,0.0,0.21818293631076813,0.008009284734725952,0.1196703240275383,0.4668865203857422,100.46298217773438,4,salsa
2,nan,nan,nan,4,89703,False,0.5436132550239563,0.6557671427726746,5,-7.886610507965088,1,0.006656922399997711,0.5041243433952332,0.14187537133693695,0.1756369173526764,0.9919999837875366,108.30415344238281,3,kids
3,nan,nan,nan,36,151958,False,0.6512203216552734,0.5623236894607544,6,-4.073503494262695,1,0.019133970141410828,0.5810714960098267,0.02320985496044159,0.30230191349983215,0.6261304616928101,149.19729614257812,4,salsa
4,nan,nan,nan,26,174178,False,0.5791857242584229,0.935777485370636,7,-1.6849579811096191,0,0.00707419216632843,0.0,0.0,0.0,0.3557959198951721,119.92533111572266,4,power-pop
5,nan,nan,nan,10,75893,False,0.6005574464797974,0.5813044905662537,8,-6.009746551513672,1,0.0,0.3869752287864685,0.006343677639961243,0.058979928493499756,0.5986407399177551,151.58087158203125,4,power-pop
6,nan,nan,nan,28,177361,False,0.5264726281166077,0.9471260905265808,9,-2.256749153137207,0,0.03322852775454521,0.0,0.0,0.0,0.2903893291950226,125.99836730957031,4,power-pop
7,nan,nan,nan,20,131865,True,0.49853992462158203,0.9680182933807373,2,-5.297970771789551,1,0.10692579299211502,0.0,0.0,0.0,0.5224618315696716,116.04681396484375,4,salsa
8,nan,nan,nan,60,0,False,0.5343626737594604,0.7269386649131775,2,-8.452253341674805,1,0.09270916879177094,0.0,0.4198334515094757,0.1451255977153778,0.28100818395614624,111.6676025390625,4,punk
9,nan,nan,nan,28,69293,False,0.8568238019943237,0.49689579010009766,5,-9.969107627868652,0,0.05764207988977432,0.13612963259220123,0.298414021730423,0.029369771480560303,0.6728480458259583,134.8785400390625,4,children
10,nan,nan,nan,37,85628,False,0.679736316204071,0.7158452868461609,6,-5.943671703338623,1,0.0,0.39774203300476074,0.018755927681922913,0.08486828207969666,0.5059502124786377,123.96991729736328,4,drum-and-bass
11,nan,nan,nan,40,105405,False,0.6547256708145142,0.4921238422393799,6,-4.8753228187561035,1,0.015508569777011871,0.4991498291492462,0.022196248173713684,0.03467075526714325,0.5276150107383728,112.23193359375,4,salsa
12,nan,nan,nan,18,135965,False,0.7269632816314697,0.7389554977416992,5,-2.7441887855529785,0,0.01849760115146637,0.1100674420595169,0.005667567253112793,0.12814265489578247,0.5134894847869873,76.43017578125,4,salsa
13,nan,nan,nan,42,212508,False,0.6688862442970276,0.8916516900062561,5,-2.1654410362243652,1,0.0173918679356575,0.30686506628990173,0.23985864222049713,0.056755706667900085,0.30316638946533203,111.71092987060547,4,Other
14,nan,nan,nan,74,278313,False,0.5161183476448059,0.9128898978233337,2,-3.301774501800537,0,0.13021524250507355,0.39967817068099976,0.6220972537994385,0.17404285073280334,0.42604148387908936,169.2125244140625,4,trance
15,nan,nan,nan,18,249382,False,0.7266827821731567,0.4601294994354248,6,-8.226056098937988,1,0.016201920807361603,0.5158215761184692,0.09156443178653717,0.12321498245000839,0.5414990186691284,145.3445281982422,4,power-pop
16,nan,nan,nan,47,66390,False,0.5790941119194031,0.6621649861335754,4,-2.847419261932373,1,0.003787204623222351,0.5297869443893433,0.0,0.08673058450222015,0.5054485201835632,113.46627807617188,4,power-pop
17,nan,nan,nan,30,144435,False,0.4963950514793396,0.848442554473877,10,-6.614837646484375,0,0.0,0.0,0.0,0.0,0.4315926134586334,158.87701416015625,4,power-pop
18,nan,nan,nan,16,71511,False,0.7126451134681702,0.7073974609375,7,-6.012494087219238,1,0.03619233891367912,0.3212340176105499,0.0,0.0,0.9919999837875366,125.988525390625,3,disney
19,nan,nan,nan,27,149242,False,0.6173267364501953,0.8622857928276062,6,-5.08697509765625,0,0.010144621133804321,0.13802160322666168,0.0,0.012105986475944519,0.4752528667449951,124.48970031738281,4,piano
20,nan,nan,nan,29,111163,False,0.8453574180603027,0.6683496236801147,8,-6.9644012451171875,0,0.059461820870637894,0.047613561153411865,0.0,0.11313898861408234,0.5127822160720825,116.61138153076172,4,children
21,nan,nan,nan,18,250179,False,0.5698657631874084,0.5798884034156799,5,-3.350931167602539,1,0.0,0.1992173194885254,0.04484742879867554,0.1744535267353058,0.39789390563964844,113.30194854736328,4,piano
22,nan,nan,nan,24,184474,False,0.49429553747177124,0.8962950706481934,5,-9.131998062133789,1,0.07263139635324478,0.0,0.0645771324634552,0.06448167562484741,0.10697385668754578,136.98512268066406,4,power-pop
23,nan,nan,nan,32,242602,False,0.44946354627609253,0.6871201395988464,10,-1.7484641075134277,1,0.06281902641057968,0.013244271278381348,0.3350914716720581,0.0,0.5550190806388855,129.1172332763672,4,ska
24,nan,nan,nan,42,220662,False,0.5388889312744141,0.6621677279472351,11,-9.560537338256836,1,0.01578880101442337,0.09564593434333801,0.0022395551204681396,0.12543725967407227,0.42420879006385803,108.89239501953125,4,deep-house
25,nan,nan,nan,21,105647,False,0.6509871482849121,0.8088040351867676,6,-3.234290599822998,1,0.019795149564743042,0.22549599409103394,0.0,0.05329439043998718,0.3948532044887543,122.5644302368164,4,power-pop
26,nan,nan,nan,28,151835,False,0.6828547716140747,0.6020943522453308,6,-6.831470489501953,1,0.031152546405792236,0.10723036527633667,0.0,0.03918735682964325,0.2815435528755188,113.67117309570312,4,power-pop
27,nan,nan,nan,29,0,False,0.5726404190063477,0.7484524250030518,9,-7.855859756469727,0,0.05681438744068146,0.6173715591430664,0.0189792662858963,0.0768166035413742,0.8292804956436157,147.4704132080078,4,bluegrass
28,nan,nan,nan,32,130689,False,0.7182332873344421,0.5810743570327759,3,-5.800643444061279,1,0.0,0.41205447912216187,0.0,0.18531224131584167,0.4264788031578064,108.59061431884766,4,punk
29,nan,nan,nan,23,99527,False,0.481271892786026,0.7681313157081604,7,-7.841287612915039,0,0.0,0.09992806613445282,0.0,0.0,0.5075461268424988,137.83197021484375,4,power-pop
30,nan,nan,nan,31,170915,False,0.5134669542312622,0.8546196818351746,8,-8.664530754089355,0,0.0438912957906723,0.04176416993141174,0.004572868347167969,0.6922432780265808,0.30345845222473145,66.11886596679688,4,spanish
31,nan,nan,nan,33,103500,False,0.6423231959342957,0.900347113609314,10,-3.2480039596557617,1,0.0,0.12382924556732178,0.014900639653205872,0.14886385202407837,0.5137027502059937,106.32669067382812,4,salsa
