id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
1,20.0,female,Bachelor,110607.390625,0,RENT,5843.515625,EDUCATION,16.11048698425293,0.0,2.0,644,Yes,0
2,21.307024002075195,female,Bachelor,127859.4296875,0,RENT,9673.1767578125,EDUCATION,6.588311195373535,0.08342655003070831,2.0,618,No,0
3,20.0,female,Bachelor,121849.765625,0,RENT,3095.5185546875,EDUCATION,15.304464340209961,0.03978980332612991,2.0,683,Yes,0
4,20.0,female,Bachelor,120411.9921875,0,RENT,3699.39306640625,EDUCATION,16.86511993408203,0.01891861855983734,2.0,616,Yes,0
5,20.0,female,Bachelor,44449.390625,0,RENT,9275.0029296875,EDUCATION,15.332952499389648,0.18992605805397034,2.0,733,Yes,0
6,20.0,female,Bachelor,191668.0,0,RENT,500.0,EDUCATION,13.165206909179688,0.0032816678285598755,2.0,644,No,0
7,20.0,male,Bachelor,15408.57421875,0,MORTGAGE,5133.45263671875,EDUCATION,17.065420150756836,0.0,2.0,613,Yes,0
8,35.08384323120117,female,High School,67026.9765625,12,RENT,10402.0302734375,DEBTCONSOLIDATION,5.420000076293945,0.17252740263938904,10.725682258605957,515,No,1
9,24.996360778808594,female,Bachelor,11176.4375,3,RENT,500.0,EDUCATION,16.574771881103516,0.07622847706079483,4.5229997634887695,636,Yes,0
10,20.0,female,Bachelor,33418.00390625,0,RENT,500.0,MEDICAL,16.05764389038086,0.0,2.0,675,No,0
11,27.117900848388672,female,Bachelor,95592.4609375,5,RENT,4168.384765625,EDUCATION,13.139909744262695,0.048204630613327026,5.37937593460083,651,Yes,0
12,20.38860511779785,male,Bachelor,24616.63671875,0,MORTGAGE,2252.15673828125,MEDICAL,15.99188232421875,0.0,2.0,644,Yes,0
13,20.0,female,Bachelor,78922.59375,0,RENT,1506.73193359375,EDUCATION,13.709305763244629,0.03024505078792572,2.0,639,Yes,0
14,20.0,female,Bachelor,19787.375,0,RENT,500.0,EDUCATION,15.454960823059082,0.0,2.0,645,Yes,0
15,20.0,male,Bachelor,125684.4765625,0,RENT,4494.1220703125,EDUCATION,15.64212417602539,0.026752009987831116,2.0,652,Yes,0
16,20.0,male,Bachelor,66770.921875,0,MORTGAGE,7834.939453125,EDUCATION,16.32077980041504,0.0,2.0,618,Yes,0
17,20.87101936340332,male,Bachelor,49724.3125,0,RENT,3304.04052734375,EDUCATION,11.2459135055542,0.13211897015571594,2.0,687,Yes,0
18,27.960342407226562,female,High School,135101.546875,6,MORTGAGE,4866.89111328125,EDUCATION,10.941070556640625,0.04336008429527283,5.949464321136475,589,Yes,0
19,28.777679443359375,female,Bachelor,49186.38671875,6,RENT,7144.20458984375,DEBTCONSOLIDATION,6.125215530395508,0.1629360020160675,6.455755233764648,657,No,1
20,20.0,male,Bachelor,64203.11328125,0,RENT,4833.43701171875,EDUCATION,15.07468318939209,0.0,2.0,632,Yes,0
21,26.42918586730957,female,Bachelor,123867.1484375,4,RENT,500.0,VENTURE,19.425251007080078,0.02334718406200409,5.11053466796875,663,Yes,0
22,20.0,male,Bachelor,70446.359375,0,RENT,3092.84716796875,EDUCATION,15.602018356323242,0.03057992458343506,2.0,653,Yes,0
23,26.279541015625,male,Bachelor,215052.34375,4,RENT,2474.1015625,EDUCATION,12.6697998046875,0.022672265768051147,4.843435764312744,652,Yes,0
24,20.0,female,Bachelor,174037.421875,0,RENT,5415.47802734375,EDUCATION,15.054268836975098,0.024345681071281433,2.0,655,Yes,0
25,20.0,female,Bachelor,43111.30859375,0,RENT,3107.3857421875,EDUCATION,15.818498611450195,0.004849165678024292,2.0,633,Yes,0
26,20.0,female,Bachelor,108235.5,0,RENT,2349.26123046875,EDUCATION,15.628345489501953,0.023370765149593353,2.0,654,Yes,0
27,20.0,male,Bachelor,79616.578125,0,RENT,4650.01708984375,EDUCATION,16.038660049438477,0.0,2.0,662,Yes,0
28,20.0,male,Bachelor,122235.484375,0,RENT,10692.646484375,EDUCATION,10.088154792785645,0.07038428634405136,2.0,558,Yes,0
29,23.462844848632812,female,High School,337665.25,1,RENT,500.0,EDUCATION,10.427542686462402,0.0,2.558486223220825,603,No,0
30,20.0,female,Bachelor,214162.375,0,RENT,4434.37939453125,EDUCATION,8.925225257873535,0.017996937036514282,2.0,623,Yes,0
31,20.0,female,Bachelor,52420.296875,0,MORTGAGE,4918.39111328125,EDUCATION,15.660350799560547,0.14330428838729858,2.0,650,No,0
32,20.371824264526367,male,High School,54277.7265625,0,RENT,7388.82421875,MEDICAL,15.732921600341797,0.02596980333328247,2.4116811752319336,596,Yes,0
33,20.29666519165039,male,Bachelor,85094.8984375,0,RENT,500.0,EDUCATION,18.180217742919922,0.008111461997032166,2.0,634,Yes,0
34,20.0,female,Bachelor,133756.875,0,RENT,5919.044921875,EDUCATION,16.377988815307617,0.0434979647397995,2.0,666,No,0
35,20.0,female,Bachelor,185811.96875,0,RENT,820.5263671875,EDUCATION,10.48101806640625,0.01065109670162201,2.0,631,Yes,0
36,20.0,female,Bachelor,67071.78125,0,RENT,4397.255859375,EDUCATION,15.450868606567383,0.1087871864438057,2.0,678,Yes,0
37,22.746837615966797,male,Bachelor,270956.59375,1,RENT,6976.927734375,EDUCATION,15.983098030090332,0.03890359401702881,2.511298179626465,682,No,0
38,20.0,female,Bachelor,62953.8828125,0,RENT,4669.71044921875,EDUCATION,16.868316650390625,0.0,2.0,644,Yes,0
39,27.89095115661621,female,High School,8000.0,6,MORTGAGE,4501.1123046875,MEDICAL,17.461711883544922,0.29111212491989136,6.3964009284973145,535,Yes,0
40,20.0,female,High School,33163.30078125,0,MORTGAGE,5653.4287109375,EDUCATION,15.959233283996582,0.041798628866672516,2.0,546,No,0
41,20.73892593383789,female,Bachelor,68710.6875,0,RENT,9942.7958984375,EDUCATION,14.601639747619629,0.30142807960510254,2.0,703,Yes,0
42,24.90073585510254,female,High School,19803.87890625,3,RENT,10421.0224609375,EDUCATION,15.718851089477539,0.4067978858947754,4.207342147827148,609,No,0
43,20.682937622070312,female,Bachelor,48531.18359375,0,RENT,500.0,MEDICAL,14.681785583496094,0.0886027067899704,2.0,668,Yes,0
44,20.93708038330078,male,Bachelor,40476.6171875,0,MORTGAGE,3126.025390625,EDUCATION,15.675835609436035,0.0,2.6159255504608154,627,Yes,0
45,22.236799240112305,female,Bachelor,35261.66015625,0,RENT,500.0,MEDICAL,10.1312894821167,0.0,2.033360481262207,648,No,1
46,20.908573150634766,male,High School,18296.19140625,0,RENT,500.0,EDUCATION,11.47569751739502,0.0,2.0,590,Yes,0
47,20.0,female,Bachelor,106464.9453125,0,RENT,2209.64306640625,DEBTCONSOLIDATION,11.877501487731934,0.02712215483188629,2.0,692,No,1
48,20.0,female,Bachelor,171657.203125,0,RENT,500.0,EDUCATION,12.296990394592285,0.008028551936149597,2.0,700,Yes,0
49,20.088180541992188,female,Bachelor,48065.5625,0,RENT,5411.5986328125,EDUCATION,12.173127174377441,0.20643460750579834,2.0,683,Yes,0
50,21.28211212158203,male,Bachelor,17792.33203125,0,MORTGAGE,500.0,MEDICAL,13.074029922485352,0.1895751804113388,2.0,617,Yes,0
51,21.456642150878906,female,High School,8000.0,0,RENT,500.0,MEDICAL,15.231090545654297,0.0954117700457573,2.0,568,No,0
52,20.0,male,Bachelor,82363.265625,0,RENT,6628.19287109375,EDUCATION,14.848502159118652,0.06432298570871353,2.0,661,Yes,0
53,25.044269561767578,male,Bachelor,22461.99609375,3,MORTGAGE,9919.9375,EDUCATION,11.286295890808105,0.3394249677658081,3.903336524963379,697,Yes,0
54,20.0,female,Bachelor,61817.60546875,0,RENT,1483.654296875,MEDICAL,14.592195510864258,0.012884989380836487,2.0,654,Yes,0
55,20.574138641357422,female,Bachelor,43114.765625,0,RENT,3587.3544921875,EDUCATION,16.776025772094727,0.0,2.205399990081787,642,Yes,0
56,20.0,male,Bachelor,144282.203125,0,RENT,1485.455078125,EDUCATION,13.51656436920166,0.0,2.0,648,No,0
57,20.745765686035156,female,Bachelor,53795.5078125,0,RENT,2712.21826171875,MEDICAL,13.956026077270508,0.06285509467124939,2.0,614,Yes,0
58,20.0,female,Bachelor,51952.7109375,0,RENT,2139.17578125,EDUCATION,14.45157527923584,0.04431904852390289,2.0,700,Yes,0
59,21.036638259887695,female,Bachelor,54494.4296875,0,RENT,4163.64111328125,EDUCATION,13.277652740478516,0.048607781529426575,2.0,703,Yes,0
60,20.0,male,High School,36009.73046875,0,RENT,500.0,EDUCATION,12.107782363891602,0.0154641792178154,2.0,592,Yes,0
61,20.0,female,Bachelor,44636.1796875,0,RENT,500.0,EDUCATION,15.812909126281738,0.010162770748138428,2.0,633,Yes,0
62,20.86231231689453,female,Bachelor,28733.03125,0,RENT,500.0,MEDICAL,13.64522647857666,0.0,2.0,647,No,0
63,21.68845558166504,female,High School,8000.0,0,MORTGAGE,500.0,MEDICAL,16.007465362548828,0.05985346436500549,2.0859527587890625,551,Yes,0
64,21.48577880859375,female,High School,8000.0,0,RENT,500.0,MEDICAL,11.964472770690918,0.009532079100608826,2.0,565,No,0
65,24.738887786865234,female,Bachelor,35060.9140625,2,RENT,823.517578125,MEDICAL,10.177201271057129,0.0,4.0623016357421875,715,Yes,0
66,20.0,male,High School,32558.625,0,MORTGAGE,8526.1845703125,EDUCATION,7.152946949005127,0.25186794996261597,2.0,528,No,0
67,20.70676612854004,female,Bachelor,58165.71875,0,RENT,2247.3232421875,EDUCATION,15.088459968566895,0.023514404892921448,2.16312837600708,627,Yes,0
68,20.0,female,Bachelor,104043.9609375,0,MORTGAGE,4525.9560546875,EDUCATION,15.934701919555664,0.02784905582666397,2.0,664,Yes,0
69,24.675640106201172,male,High School,8000.0,2,MORTGAGE,995.857421875,EDUCATION,18.22840690612793,0.16424022614955902,4.50864839553833,614,Yes,0
